participant,method,mode,hit,coin,time,direction,altitude,x,y,z,missdistance,traveldistance,hand x, hand y, hand z, left button, right button, head x, head y, head z, left toe, left heel, right toe, right heel
P22,Head,_3D,True,10,286.66,Left,Same,120.402,79.4052,1484.999,0,2369.272,284.9601,234.02,225.68,0,0,2722.897,3465.674,4420.988,196602,427121,468069,368789
P22,Head,_3D,True,11,315.2,Right,Down,286.3714,41.2026,1624.264,0,2608.847,256.03,210.56,199.2901,0,0,4132.525,2667.627,6916.552,128070,388672,451919,368696
P22,Head,_3D,False,12,370.34,Left,Same,286.3715,41.2026,1844.264,5.207849,3019.485,524.8198,329.2601,343.82,0,0,6052.669,6093.705,3751.658,224554,784012,876967,731255
P22,Head,_3D,True,13,376.82,Right,Down,452.3409,2.999992,1983.529,0,3084.72,97.71004,101.04,49.09003,0,0,435.5178,743.4897,1102.152,28263,96000,109254,82763
P22,Head,_3D,True,14,403.1,Left,Up,452.3409,41.20259,2200.186,0,3329.277,240.1301,233.3999,217.74,0,0,1234.814,3470.459,3686.698,93164,404267,391130,340696
P22,Head,_3D,True,15,429.92,Straight,Down,452.341,2.999992,2416.844,0,3557.978,239.7599,180.4301,167.29,0,0,2316.079,3679.055,7259.753,48943,372287,385329,308270
P22,Feet,_2D,True,0,0,Straight,Same,0,3,30,0,25.75686,71.93999,81.11002,55.81999,0,0,1477.804,30.30164,1099.975,0,0,0,0
P22,Feet,_2D,True,1,25.79999,Right,Same,168.5298,3,171.4133,0,263.3479,306.75,202.46,228.85,0,0,1939.161,954.6453,3691.762,27710,52933,78135,61586
P22,Feet,_2D,True,2,46.07999,Straight,Same,337.0596,3,312.8265,0,482.2926,224.55,174.6199,171.7701,0,0,480.1577,73.48135,3656.719,19534,28952,0,0
P22,Feet,_2D,True,3,68.51999,Left,Same,337.0596,3,532.8265,0,711.3979,246.34,194.0099,147.66,0,0,128.7051,1540.919,3670.137,47784,72439,7075,2992
P22,Feet,_2D,True,4,90.91998,Straight,Same,337.0596,3,752.8265,0,931.5228,225.5101,203.08,124.06,0,0,117.505,1513.452,3657.659,9032,16310,20524,11422
P22,Feet,_2D,True,5,114.26,Left,Same,168.5298,3,894.2398,0,1175.415,212.68,189.4799,137.32,0,0,121.1149,488.8274,3307.844,36998,53812,39374,34528
P22,Feet,_2D,True,6,136.66,Right,Same,168.5298,3,1114.24,0,1405.212,250.52,219.7,170.44,0,0,468.3466,844.7566,2582.162,15235,20448,49821,39419
P22,Feet,_2D,True,7,156.56,Left,Same,3.051758E-05,3,1255.653,0,1639.79,231.7201,185.6,134.6,0,0,122.1543,823.3765,1863.314,28909,40155,10218,6176
P22,Feet,_2D,True,8,177.3,Straight,Same,-168.5298,3,1397.066,0,1866.036,206.4,194.24,160.8699,0,0,112.0423,424.8831,2932.91,53242,43538,11549,10489
P22,Feet,_2D,True,9,201.64,Right,Same,-168.5298,3,1617.066,0,2106.335,294.6,260.91,201.4101,0,0,502.7407,919.1164,4768.482,14837,14485,87259,55625
P22,Feet,_2D,True,10,220.28,Straight,Same,-168.5298,3,1837.066,0,2325.967,183.3899,206.8399,138.1,0,0,149.0146,66.099,3294.346,13327,21259,0,0
P22,Feet,_2D,True,11,245.66,Left,Same,-337.0595,3,1978.48,0,2569.69,330.9601,247.1201,224.5999,0,0,509.9919,1221.177,5481.533,108416,124485,33047,17697
P22,Feet,_2D,True,12,268.18,Right,Same,-337.0595,3,2198.48,0,2816,237.31,212.15,174.69,0,0,854.0345,504.4849,4038.761,13705,19744,118653,93293
P22,Feet,_2D,True,13,290.26,Left,Same,-505.5893,3,2339.893,0,3067.632,294.87,212.74,202.8501,0,0,1231.656,536.2634,2969.9,90875,114870,29768,23506
P22,Feet,_2D,True,14,319.5,Right,Same,-505.5893,3,2559.893,0,3330.508,418.26,278.87,237.3901,0,0,1655.972,1769.221,3380.699,22802,31065,124912,83006
P22,Feet,_2D,True,15,342.74,Left,Same,-674.1191,3,2701.306,0,3584.362,283.71,242.17,169.61,0,0,135.4892,488.2215,3681.188,92813,101117,0,0
P22,Head,_2D,True,0,0,Straight,Same,0,3,30,0,26.03088,71.92996,80.85999,65.60002,0,0,43.31503,761.593,384.8961,35213,59119,58104,58937
P22,Head,_2D,True,1,19.14,Straight,Same,0,3,250,0,243.1139,207.43,159.3699,139.72,0,0,113.4209,3695.615,2587.523,121251,216925,212677,217295
P22,Head,_2D,True,2,38.82001,Right,Same,168.5298,3,391.4133,0,471.3602,194.4,174.02,141.02,0,0,135.4037,3013.109,1509.992,125270,199492,210937,209235
P22,Head,_2D,True,3,59.90001,Left,Same,168.5298,3,611.4133,0,703.3436,158.11,158.8401,162.98,0,0,159.5518,2658.673,2952.365,141172,239068,249315,247481
P22,Head,_2D,True,4,80.12,Straight,Same,168.5298,3,831.4133,0,922.6855,156.09,164.37,121.2,0,0,147.5535,2631.454,2943.945,123517,223227,243506,231940
P22,Head,_2D,True,5,98.32001,Right,Same,337.0595,3,972.8265,0,1152.996,150.67,168.09,137.79,0,0,156.2557,1915.177,3313.223,125785,203767,218001,205577
P22,Head,_2D,True,6,120.3,Left,Same,337.0595,3,1192.827,0,1396.577,142.5199,164.34,136.12,0,0,137.6726,2645.583,2948.737,118457,240383,242714,239004
P22,Head,_2D,True,7,139.26,Straight,Same,337.0595,3,1412.827,0,1617.286,161.94,166.59,156.7401,0,0,133.3341,1895.972,3669.182,81879,188441,206087,198664
P22,Head,_2D,True,8,158.84,Right,Same,505.5893,3,1554.24,0,1847.45,143.9699,157.68,126.59,0,0,129.722,2629.084,4743.289,53362,185643,187951,215209
P22,Head,_2D,True,9,177.74,Left,Same,505.5893,3,1774.24,0,2075.784,155.93,176.1099,139.18,0,0,158.7624,1578.124,1864.991,64407,181242,151640,227369
P22,Head,_2D,True,10,189.8,Straight,Same,505.5893,3,1994.24,0,2295.342,128.91,153.75,104.04,0,0,115.8599,1852.733,1479.668,62599,103537,134461,124690
P22,Head,_2D,True,11,203.1,Right,Same,674.1191,3,2135.653,0,2531.252,165.88,157.35,136.82,0,0,130.7367,1195.187,1857.528,70525,122244,146194,112947
P22,Head,_2D,True,12,219.2,Left,Same,674.1191,3,2355.653,0,2778.708,216.38,176.47,166.5,0,0,125.5913,1628.081,1526.878,72153,160413,176858,164696
P22,Head,_2D,True,13,232.84,Left,Same,505.5893,3,2497.066,0,3010.013,161.91,141.09,139.66,0,0,120.639,452.1799,2209.333,64572,128786,144892,126674
P22,Head,_2D,True,14,246.18,Left,Same,288.9316,3,2458.864,0,3233.324,119.51,133.4,172.9799,0,0,141.166,1528.268,1494.633,62222,118258,140362,121293
P22,Head,_2D,True,15,260.92,Right,Same,120.4018,3,2600.277,0,3475.377,190.95,153.92,170.1101,0,0,119.8862,1601.815,785.8171,49574,133357,150772,125927
P22,Hand,_3D,True,0,0,Straight,Same,0,3,30,0,21.99127,30.49001,22.22002,28.66998,0,0,28.00259,1454.758,729.9835,38762,62743,47906,50444
P22,Hand,_3D,False,1,26.92,Right,Same,168.5298,3,171.4133,8.137736,382.3923,592.8101,179.0299,256.93,0,0,529.387,585.3564,5168.344,101704,265521,87307,190701
P22,Hand,_3D,False,2,63.18001,Left,Up,168.5298,41.2026,388.071,16.26362,716.4962,695.9598,235.54,358.3201,-9,42,927.6764,740.9216,1271.699,11467,259621,0,237402
P22,Hand,_3D,True,3,75.02,Straight,Same,168.5298,41.2026,608.071,0,842.7144,349.2501,91.03996,138.23,-7,4,1872.141,49.19852,1490.899,7394,46180,0,33953
P22,Hand,_3D,True,4,105.8,Left,Up,2.560349,79.4052,747.3359,0,1110.07,829.0796,207.7,283.5499,0,41,867.809,919.0704,3003.593,10035,241920,1379,175941
P22,Hand,_3D,True,5,126.64,Left,Up,-210.8058,117.6078,709.7137,0,1341.616,523.9401,137.65,153.44,0,34,1173.237,452.2419,1878.354,0,149787,394,109208
P22,Hand,_3D,True,6,147.2,Straight,Same,-427.4636,117.6078,671.5111,0,1570.526,392.4699,132.29,192.3499,0,0,463.4905,470.517,2953.881,0,97124,0,106429
P22,Hand,_3D,True,7,178.72,Right,Down,-593.433,79.4052,810.776,0,1827.96,675.89,219.8601,236.21,-33,0,1617.106,969.3773,2650.879,110353,257448,0,178498
P22,Hand,_3D,True,8,199.36,Right,Up,-593.433,117.6078,1027.434,0,2070.38,633.11,171.48,205.63,0,32,499.5495,517.3035,438.344,0,51226,37613,102641
P22,Hand,_3D,True,9,223.1,Right,Down,-427.4635,79.4052,1166.699,0,2312.142,881.2902,193.7,249.56,-42,0,2628.299,927.1403,2271.15,184152,241065,30366,78648
P22,Hand,_3D,False,10,278.4,Straight,Down,-261.4941,41.2026,1305.964,7.677979,2701.506,1612.24,417.0101,610.1101,-60,14,1688.274,1091.169,4507.124,92877,341317,742,133402
P22,Hand,_3D,True,11,286.16,Left,Down,-261.494,3.000004,1522.621,0,2793.202,230.2,93.79001,107.66,-12,0,402.7224,415.747,1829.425,336,9887,0,16607
P22,Hand,_3D,True,12,309.3,Right,Same,-92.96425,3.000004,1664.034,0,3044.418,931.9003,212.28,280.8,0,0,1251.393,942.2099,1201.767,0,87853,0,144843
P22,Hand,_3D,True,13,326.02,Straight,Up,73.00522,41.20261,1803.299,0,3265.042,300.6599,136.54,128.87,-1,31,815.4883,2218.363,1853.259,0,72565,35508,143375
P22,Hand,_3D,True,14,346.22,Right,Down,286.3714,3.000011,1765.677,0,3503.588,558.0901,170.25,171.3401,-29,3,1902.965,876.1624,1514.928,0,52420,0,134177
P22,Hand,_3D,True,15,367.12,Left,Same,454.9012,3.000011,1907.09,0,3773.12,567.09,229.67,216.1301,-4,7,500.9759,1606.831,2971.621,0,62972,0,137994
P23,Feet,_3D,True,0,0,Straight,Same,0,3,30,0,22.88313,63.15002,75.62004,26.04001,0,0,47.32402,752.3337,1098.333,0,7831,387,16663
P23,Feet,_3D,True,1,14.43999,Straight,Same,0,3,250,0,243.196,171.82,223.2101,112.66,0,0,174.1171,75.39719,2207.481,0,219,1179,19316
P23,Feet,_3D,False,2,41.95999,Right,Same,168.5298,3,391.4133,7.080136,682.1758,411.4201,333.42,460.0699,0,0,2512.423,545.8715,4939.095,91764,39910,150689,28027
P23,Feet,_3D,False,3,76.45999,Left,Up,168.5298,41.2026,608.071,111.987,1085.965,312.5401,319.3201,415.21,0,0,5934.406,1477.86,6477.944,282229,128652,132843,72948
P23,Feet,_3D,False,4,94.60001,Straight,Up,168.5298,79.4052,824.7287,32.16358,1363.198,226.29,221.61,250.93,0,0,947.3431,615.5186,2272.385,66289,50086,59195,100543
P23,Feet,_3D,True,5,101.26,Straight,Down,168.5298,41.2026,1041.386,0,1477.529,77.06999,148.05,41.94002,0,0,136.1891,32.54286,22.82381,49544,15747,42263,25622
P23,Feet,_3D,True,6,114.98,Straight,Up,168.5298,79.4052,1258.044,0,1706.402,175.55,170.27,121.56,0,0,2416.113,454.4515,776.0599,23412,93833,31182,84130
P23,Feet,_3D,False,7,142.08,Right,Down,334.4992,41.20259,1397.309,7.418209,2097.323,322.98,270.6001,371.9101,0,0,2136.797,1489.786,4133.82,37922,97948,158626,91899
P23,Feet,_3D,True,8,188.68,Left,Up,334.4992,79.4052,1613.967,0,2816.568,551.46,436.4402,527.6799,0,0,7143.606,3330.688,5356.862,275301,279062,120964,120758
P23,Feet,_3D,True,9,204.32,Left,Down,168.5298,41.20259,1753.232,0,3042.131,179.66,145.39,138.6,0,0,288.3943,1208.803,1856.095,68870,9176,111092,31806
P23,Feet,_3D,True,10,222.06,Right,Up,168.5297,79.40519,1969.889,0,3287.56,232.03,186.61,203.7799,0,0,2837.722,504.3649,3686.631,7686,72430,25791,138508
P23,Feet,_3D,True,11,236.78,Right,Up,334.4991,117.6078,2109.154,0,3516.368,178.7,182.27,172.67,0,0,2030.004,2267.984,781.7692,11159,56617,7078,66517
P23,Feet,_3D,False,12,303.34,Left,Down,334.4991,79.40519,2325.812,4.156378,4419.628,758.56,579.3098,820.7901,0,0,703.8751,2279.942,9173.438,501691,259751,116825,124432
P23,Feet,_3D,False,13,369.96,Right,Down,500.4685,41.20259,2465.077,10.15731,5211.898,746.9102,509.6201,724.3799,0,0,1070.843,1925.604,7596.521,583483,254130,155047,41721
P23,Feet,_3D,True,14,379.16,Left,Down,500.4685,2.999996,2681.735,0,5358.049,148.8001,129.3,139.82,0,0,167.8444,420.7545,1475.823,47446,17105,57703,2439
P23,Feet,_3D,True,15,416.82,Left,Same,331.9387,2.999996,2823.148,0,6009.021,488.4899,392.7301,479.67,0,0,2475.911,2233.238,2087.856,249569,278507,32477,35947
P23,Hand,_2D,True,0,0,Straight,Same,0,3,30,0,24.70708,106.28,192.84,52.54999,-13,13,797.0185,401.1803,392.9517,0,1509,0,5901
P23,Hand,_2D,True,1,13.89999,Right,Same,168.5298,3,171.4133,0,273.1479,768.1401,115.35,187.57,0,0,2809.347,1253.978,1531.941,0,0,0,0
P23,Hand,_2D,True,2,28.96,Left,Same,168.5298,3,391.4133,0,547.7921,942.3599,155.29,279.6401,0,0,1658.634,1265.668,462.6379,0,121,0,0
P23,Hand,_2D,True,3,43.57999,Right,Same,337.0595,3,532.8265,0,794.8226,752.71,140.99,144.41,0,0,1672.725,1957.412,447.0533,0,2811,0,193
P23,Hand,_2D,True,4,56.21999,Straight,Same,505.5893,3,674.2398,0,1014.014,491.5101,131.19,195.16,0,0,2392.13,97.52728,794.3547,0,8118,0,6590
P23,Hand,_2D,True,5,70.54,Left,Same,505.5893,3,894.2398,0,1244.311,880.34,124.54,208.9201,0,0,2419.403,835.4436,796.2537,0,0,0,0
P23,Hand,_2D,True,6,83.12,Left,Same,337.0596,3,1035.653,0,1470.566,607.91,98.95001,228.38,0,0,2400.388,825.7961,71.50591,0,0,0,4578
P23,Hand,_2D,True,7,98.76,Straight,Same,168.5298,3,1177.066,0,1706.581,988.8299,150.12,296.92,0,0,2788.073,1255.019,456.5187,0,0,0,0
P23,Hand,_2D,True,8,112.7,Left,Same,-48.12793,3,1138.864,0,1934.677,771.85,140.24,282.95,0,0,1687.143,472.1836,432.687,0,3975,0,2317
P23,Hand,_2D,True,9,128.92,Right,Same,-216.6577,3,1280.277,0,2189.912,1080.54,182.79,340.73,0,0,3155.737,905.3549,1184.211,0,3564,0,13459
P23,Hand,_2D,True,10,146.74,Right,Same,-216.6577,3,1500.277,0,2468.964,1060.63,185.02,367.0601,0,0,2811.825,209.5803,1920.439,0,0,0,0
P23,Hand,_2D,True,11,161.6,Straight,Same,-216.6577,3,1720.277,0,2694.351,935.7,164.08,384.11,0,0,2453.911,937.92,1185.181,0,0,0,717
P23,Hand,_2D,True,12,177.62,Right,Same,-48.12793,3,1861.69,0,2967.651,1267.75,244.1399,352,0,0,2066.698,552.9768,1544.917,0,0,0,0
P23,Hand,_2D,True,13,201.74,Left,Same,-48.12793,3,2081.69,0,3275.829,1397.24,334.85,386.35,-13,11,2869.537,1131.214,1595.387,0,0,0,0
P23,Hand,_2D,True,14,214.58,Left,Same,-216.6577,3,2223.104,0,3502.464,857.22,119.8,240.4,0,0,2744.262,503.6175,428.9454,0,0,0,0
P23,Hand,_2D,True,15,227.4,Left,Same,-433.3154,3,2184.901,0,3745.97,724.4498,122.46,245.98,0,0,2392.611,852.1804,1531.794,0,0,0,0
P23,Feet,_2D,True,0,0,Straight,Same,0,3,30,0,24.98974,149.53,51.68001,39.09,0,0,1168.336,1471.619,21.99051,0,0,0,3004
P23,Feet,_2D,True,1,14.32,Right,Same,168.5298,3,171.4133,0,254.3713,242.15,117.01,122.77,0,0,3114.784,868.5203,72.60144,6642,6606,26038,52126
P23,Feet,_2D,True,2,26.3,Straight,Same,337.0596,3,312.8265,0,473.6171,272.82,121.78,163.71,0,0,2740.464,812.2863,54.45055,12422,39345,9415,21164
P23,Feet,_2D,True,3,40.25999,Left,Same,337.0596,3,532.8265,0,740.4286,259.3899,132.3699,135.29,0,0,2744.744,866.9589,450.7076,41771,99344,11347,22081
P23,Feet,_2D,True,4,51.28,Straight,Same,337.0596,3,752.8265,0,967.4487,211.4201,94.23,106.19,0,0,2771.992,1531.75,54.90797,0,4407,16156,31538
P23,Feet,_2D,True,5,64.2,Left,Same,168.5298,3,894.2398,0,1228.951,294.48,138.11,146.88,0,0,3106.269,1222.416,453.0603,38477,98818,16606,26587
P23,Feet,_2D,True,6,78.06,Right,Same,168.5298,3,1114.24,0,1492.647,309.44,129.2,169.8,0,0,2737.601,1221.966,1152.628,4310,40832,40872,101962
P23,Feet,_2D,True,7,92.86,Left,Same,3.051758E-05,3,1255.653,0,1809.026,287.1599,191.76,189.48,0,0,3182.087,571.1675,864.3217,63448,124020,30724,44138
P23,Feet,_2D,True,8,104.32,Straight,Same,-168.5298,3,1397.066,0,2040.606,258.1201,118.46,149.0999,0,0,3144.773,452.7143,418.3613,9245,19842,23988,67328
P23,Feet,_2D,True,9,114.62,Right,Same,-168.5298,3,1617.066,0,2268.345,227.66,109.44,111.91,0,0,2408.27,793.7518,416.5329,2258,23829,12523,38198
P23,Feet,_2D,True,10,124.54,Straight,Same,-168.5298,3,1837.066,0,2492.07,263.57,100.36,136.27,0,0,2776.644,2939.396,54.65691,3786,38200,3539,6164
P23,Feet,_2D,False,11,141.72,Left,Same,-337.0595,3,1978.48,4.32085,2863.728,380.0399,209.84,209.68,0,0,4293.507,570.3524,1586.43,18011,83582,45069,111527
P23,Feet,_2D,True,12,148.32,Right,Same,-337.0595,3,2198.48,0,2998.087,223.45,80.90997,82.86002,0,0,1947.559,774.9736,40.54741,845,29729,10631,18392
P23,Feet,_2D,True,13,164.66,Left,Same,-505.5893,3,2339.893,0,3343.061,347.1501,207.51,234.34,0,0,3171.808,940.51,1226.25,65116,123704,34701,51197
P23,Feet,_2D,True,14,175.86,Right,Same,-505.5893,3,2559.893,0,3605.532,300.3399,140.1,169.16,0,0,2750.153,1931.81,1149.498,756,26520,40253,75625
P23,Feet,_2D,True,15,191.88,Left,Same,-674.1191,3,2701.306,0,3970.827,367.3101,204.81,241.1499,0,0,3589.958,596.0047,1270.827,72690,138531,26997,33889
P23,Head,_3D,True,0,0,Straight,Same,0,3,30,0,23.49853,205.76,44.39999,52.42999,0,0,49.2588,752.4788,16.28258,0,0,0,0
P23,Head,_3D,True,1,13.86,Right,Same,168.5298,3,171.4133,0,259.1695,400.35,121.63,151.81,0,0,549.1267,1591.708,2943.356,0,767,0,0
P23,Head,_3D,True,2,27.16,Left,Up,168.5298,41.2026,388.071,0,500.097,311.76,141.3,160.98,0,0,2049.433,2408.78,428.7521,0,0,0,2299
P23,Head,_3D,True,3,40.78,Left,Up,2.560349,79.4052,527.3359,0,738.0441,315.97,107.69,154.7501,0,0,2411.496,2345.702,780.8058,0,0,0,0
P23,Head,_3D,True,4,53.72,Left,Same,-214.0974,79.4052,489.1333,0,979.5222,377.9401,132.19,173.63,0,0,1303.919,1964.229,421.6558,0,0,0,704
P23,Head,_3D,True,5,66.34,Right,Up,-380.0668,117.6078,628.3982,0,1216.364,309.7399,134.39,174.7001,0,0,3084.139,1614.525,418.7238,0,0,0,0
P23,Head,_3D,True,6,78.34,Right,Down,-380.0667,79.4052,845.0559,0,1460.223,308.7099,116.41,158.89,0,0,1308.887,2317.568,420.2551,0,48,0,0
P23,Head,_3D,True,7,89.81999,Right,Up,-214.0973,117.6078,984.3208,0,1699.734,288.22,116.12,159.47,0,0,1673.862,1975.816,779.0729,0,0,0,0
P23,Head,_3D,True,8,101.58,Straight,Same,-45.5675,117.6078,1125.734,0,1928.732,331.4999,148.78,181.98,0,0,1688.327,2617.603,780.5808,0,613,0,0
P23,Head,_3D,True,9,113,Straight,Down,120.4019,79.4052,1264.999,0,2162.575,336,147.77,168.53,0,0,1679,2665.35,774.4342,0,103,0,0
P23,Head,_3D,True,10,125.46,Left,Same,120.402,79.4052,1484.999,0,2403.094,352.73,142.34,188.86,0,0,2407.917,2012.701,786.8372,0,58,0,0
P23,Head,_3D,True,11,138.2,Right,Down,286.3714,41.2026,1624.264,0,2648.689,363.03,129.54,170.0199,0,0,1669.627,1961.905,58.90366,0,0,0,0
P23,Head,_3D,True,12,151.84,Left,Same,286.3715,41.2026,1844.264,0,2894.369,387.02,195.57,241.11,0,0,2432.794,2021.451,806.8891,0,3495,0,0
P23,Head,_3D,True,13,164.46,Right,Down,452.3409,2.999992,1983.529,0,3138.516,374.86,157.63,198.14,0,0,1668.804,1582.96,780.2682,0,159,0,0
P23,Head,_3D,False,14,184.72,Left,Up,452.3409,41.20259,2200.186,8.146495,3500.301,446.6298,230.79,279.7801,0,0,3673.765,3841.038,456.0529,0,1612,0,51
P23,Head,_3D,True,15,190.64,Straight,Down,452.341,2.999992,2416.844,0,3611.587,310.01,91.05998,141.1,0,0,1181.68,1130.622,392.5336,0,0,0,0
P23,Hand,_3D,True,0,0,Straight,Same,0,3,30,0,23.38562,23.62999,23.77998,22.01001,0,0,771.5028,745.7802,18.53847,0,12861,0,6522
P23,Hand,_3D,True,1,16.92,Right,Same,168.5298,3,171.4133,0,289.7045,647.1202,163.86,174.12,-6,4,1336.991,884.8702,2982.03,0,135714,0,121606
P23,Hand,_3D,True,2,32.06,Left,Up,168.5298,41.2026,388.071,0,559.7998,542.8599,138.31,188.24,-2,20,2769.408,1997.338,439.7,0,121150,0,143499
P23,Hand,_3D,True,3,44.36,Straight,Same,168.5298,41.2026,608.071,0,789.209,447.05,126.4799,134.68,-5,8,1262.48,463.3679,2584.372,0,113559,4076,113892
P23,Hand,_3D,True,4,62.34,Left,Up,2.560349,79.4052,747.3359,0,1083.625,808.49,182.2899,240.38,-3,20,2080.975,1043.952,1924.363,0,116634,216,161777
P23,Hand,_3D,True,5,73.53999,Left,Up,-210.8058,117.6078,709.7137,0,1308.294,593.86,126.5401,142.93,-4,16,2340.944,829.8271,779.1597,0,86900,2563,94356
P23,Hand,_3D,False,6,95.44,Straight,Same,-427.4636,117.6078,671.5111,6.57621,1677.75,879.0901,246.65,298.8998,-8,6,2462.163,990.3414,2681.809,0,126731,15833,190689
P23,Hand,_3D,True,7,101.46,Right,Down,-593.433,79.4052,810.776,0,1798.012,124.08,73.53,79.39,-13,0,110.9198,1114.001,25.8968,0,62802,7438,63706
P23,Hand,_3D,True,8,113.12,Right,Up,-593.433,117.6078,1027.434,0,2035.51,412.78,180.21,145.32,-2,25,2326.777,483.1455,1516.241,1404,102755,10061,102821
P23,Hand,_3D,True,9,125.06,Right,Down,-427.4635,79.4052,1166.699,0,2262.568,381.8,149.87,117.3199,-22,0,161.0235,456.378,1503.941,26248,102855,11773,110514
P23,Hand,_3D,True,10,137.58,Straight,Down,-261.4941,41.2026,1305.964,0,2485.04,340.37,135.8,131.89,-22,2,177.2348,819.5261,777.6808,24027,112388,17861,122460
P23,Hand,_3D,False,11,159.74,Left,Down,-261.494,3.000004,1522.621,6.486396,2886.354,844.41,251.27,349.7401,-20,2,1750.836,1130.984,1971.55,22640,165830,8888,198220
P23,Hand,_3D,True,12,165.82,Right,Same,-92.96425,3.000004,1664.034,0,3002.928,139.22,120.54,89.48997,0,0,1190.099,1841.88,27.07213,16293,54282,17117,64199
P23,Hand,_3D,True,13,177.04,Straight,Up,73.00522,41.20261,1803.299,0,3230.006,442.69,197.5599,161.4101,-2,18,1946.289,490.9449,429.1335,12204,84810,4678,107900
P23,Hand,_3D,False,14,199.36,Right,Down,286.3714,3.000011,1765.677,6.59377,3634.657,1117.34,284.7601,381.9,-40,5,995.795,761.075,3049.038,11215,140174,7182,199320
P23,Hand,_3D,True,15,211.76,Left,Same,454.9012,3.000011,1907.09,0,3861.598,453.45,184.4301,132.34,-1,2,1627,893.644,439.5308,4011,94422,2403,117568
P23,Head,_2D,True,0,0,Straight,Same,0,3,30,0,23.25678,108.77,59.79997,55.60999,0,0,56.52087,793.1608,35.52698,0,38410,0,23130
P23,Head,_2D,True,1,10,Straight,Same,0,3,250,0,245.5786,205.66,122.46,114.69,0,0,491.0033,2251.134,56.83424,0,76717,0,82319
P23,Head,_2D,True,2,19.92,Right,Same,168.5298,3,391.4133,0,478.0898,144.2,150.38,121.05,0,0,499.3602,841.8467,778.2837,0,86846,0,91828
P23,Head,_2D,True,3,30.67999,Left,Same,168.5298,3,611.4133,0,723.478,191,124.28,160.3,0,0,130.3064,2022.525,800.3253,436,101351,2062,121591
P23,Head,_2D,True,4,39.98,Straight,Same,168.5298,3,831.4133,0,941.1509,115.83,107.71,116.01,0,0,119.2341,1562.618,408.3895,6251,76694,2441,99730
P23,Head,_2D,True,5,50.34,Right,Same,337.0595,3,972.8265,0,1174.41,184.87,126.0801,123.34,0,0,159.1163,1196.562,776.0502,2563,86048,3833,102163
P23,Head,_2D,True,6,61.48,Left,Same,337.0595,3,1192.827,0,1424.672,198.48,104,133.81,0,0,150.3326,1337.471,69.70564,19590,93057,6800,134246
P23,Head,_2D,True,7,70.81999,Straight,Same,337.0595,3,1412.827,0,1644.23,144.43,107.59,114.69,0,0,129.1829,1190.769,778.3752,33124,69282,4060,96172
P23,Head,_2D,True,8,80.84,Right,Same,505.5893,3,1554.24,0,1876.844,125.59,108.09,104.55,0,0,1257.499,1561.043,776.4736,7977,87906,2729,112484
P23,Head,_2D,True,9,91.43999,Left,Same,505.5893,3,1774.24,0,2115.595,195.69,136.73,140.86,0,0,529.4609,1955.86,428.9813,303,86442,1307,124667
P23,Head,_2D,True,10,101.12,Straight,Same,505.5893,3,1994.24,0,2332.324,165.61,138.77,115.5201,0,0,2014.359,1519.403,56.62631,8485,81204,8414,117541
P23,Head,_2D,True,11,111.68,Right,Same,674.1191,3,2135.653,0,2572.198,191.97,135.1,104.7,0,0,1278.01,867.5557,780.1753,5213,84631,7085,117409
P23,Head,_2D,True,12,122.62,Left,Same,674.1191,3,2355.653,0,2830.181,196.71,125.7399,162.3,0,0,1266.818,1320.834,1521.551,3807,81495,10072,122703
P23,Head,_2D,True,13,132.86,Left,Same,505.5893,3,2497.066,0,3065.889,182.2,92.20001,117.6,0,0,493.3164,951.9463,429.2914,7205,74576,13820,122374
P23,Head,_2D,True,14,142.12,Left,Same,288.9316,3,2458.864,0,3298.79,238.45,142,117.4,0,0,1229.695,829.0309,57.97028,5584,62042,8294,106724
